session_link,original_video_link,video_url,video_text
"https://www.senat.gov.pl/prace/posiedzenia/tematy,467,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,467,1.html",http://av8.senat.pl/9Sen232,retransmisja 2 dnia posiedzenia cz.I
"https://www.senat.gov.pl/prace/posiedzenia/tematy,467,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,467,1.html",http://av8.senat.pl/9Sen233,retransmisja 2 dnia posiedzenia cz.II
"https://www.senat.gov.pl/prace/posiedzenia/tematy,467,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,467,1.html",http://av8.senat.pl/9Sen234,retransmisja 2 dnia posiedzenia cz.III
"https://www.senat.gov.pl/prace/posiedzenia/tematy,467,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,467,1.html",http://av8.senat.pl/9Sen235,retransmisja  2 dnia posiedzenia cz. IV
"https://www.senat.gov.pl/prace/posiedzenia/tematy,467,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,467,1.html",http://av8.senat.pl/9Sen236,retransmisja 2 dnia posiedzenia cz. V
"https://www.senat.gov.pl/prace/posiedzenia/tematy,467,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,467,1.html",http://av8.senat.pl/9Sen237,retransmisja 3 dnia posiedzenia cz. I
"https://www.senat.gov.pl/prace/posiedzenia/tematy,467,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,467,1.html",http://av8.senat.pl/9Sen238,retransmisja 3 dnia posiedzenia cz. II
"https://www.senat.gov.pl/prace/posiedzenia/tematy,467,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,467,1.html",http://av8.senat.pl/9Sen239,retransmisja 3 dnia posiedzenia cz.III
"https://www.senat.gov.pl/prace/posiedzenia/tematy,466,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,466,1.html",http://av8.senat.pl/9Sen221,retransmisja 1 dnia  posiedzenia cz.1
"https://www.senat.gov.pl/prace/posiedzenia/tematy,466,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,466,1.html",http://av8.senat.pl/9Sen222,retransmisja 1 dnia  posiedzenia cz.2
"https://www.senat.gov.pl/prace/posiedzenia/tematy,466,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,466,1.html",http://av8.senat.pl/9Sen223,retransmisja 1 dnia posiedzenia cz.3
"https://www.senat.gov.pl/prace/posiedzenia/tematy,466,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,466,1.html",http://av8.senat.pl/9Sen224,retransmisja 2 dnia posiedzenia cz.1
"https://www.senat.gov.pl/prace/posiedzenia/tematy,466,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,466,1.html",http://av8.senat.pl/9Sen225,retransmisja  2 dnia posiedzenia cz.2
"https://www.senat.gov.pl/prace/posiedzenia/tematy,466,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,466,1.html",http://av8.senat.pl/9Sen226,retransmisja 2 dnia posiedzenia cz. 3
"https://www.senat.gov.pl/prace/posiedzenia/tematy,466,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,466,1.html",http://av8.senat.pl/9Sen227,retransmisja 2 dnia posiedzenia cz. 4
"https://www.senat.gov.pl/prace/posiedzenia/tematy,466,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,466,1.html",http://av8.senat.pl/9Sen228,retransmisja 2 dnia posiedzenia cz. 5
"https://www.senat.gov.pl/prace/posiedzenia/tematy,466,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,466,1.html",http://av8.senat.pl/9Sen229,retransmisja 2 dnia posiedzenia cz.6
"https://www.senat.gov.pl/prace/posiedzenia/tematy,466,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,466,1.html",http://av8.senat.pl/9Sen2210,retransmisja 2 dnia posiedzenia cz.7
"https://www.senat.gov.pl/prace/posiedzenia/tematy,466,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,466,1.html",http://av8.senat.pl/9Sen2211,retransmisja 2 dnia posiedzenia cz.8
"https://www.senat.gov.pl/prace/posiedzenia/tematy,464,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,464,1.html",http://av8.senat.pl/9Sen211,zapis video 1. dnia posiedzenia
"https://www.senat.gov.pl/prace/posiedzenia/tematy,464,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,464,1.html",http://av8.senat.pl/9Sen212,zapis video 2 dnia posiedzenia cz.1
"https://www.senat.gov.pl/prace/posiedzenia/tematy,464,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,464,1.html",http://av8.senat.pl/9Sen213,zapis video 2 dnia posiedzenia cz.2
"https://www.senat.gov.pl/prace/posiedzenia/tematy,464,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,464,1.html",http://av8.senat.pl/9Sen214,zapis video 2 dnia posiedzenia cz.3
"https://www.senat.gov.pl/prace/posiedzenia/tematy,464,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,464,1.html",http://av8.senat.pl/9Sen215,zapis video 2 dnia posiedzenia cz.4
"https://www.senat.gov.pl/prace/posiedzenia/tematy,464,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,464,1.html",http://av8.senat.pl/9Sen216,zapis video 2 dnia posiedzenia cz.5
"https://www.senat.gov.pl/prace/posiedzenia/tematy,464,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,464,1.html",http://av8.senat.pl/9Sen217,zapis video 3 dnia posiedzenia cz. 1
"https://www.senat.gov.pl/prace/posiedzenia/tematy,464,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,464,1.html",http://av8.senat.pl/9Sen218,zapis video 3 dnia posiedzenia cz.2
"https://www.senat.gov.pl/prace/posiedzenia/tematy,463,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,463,1.html",http://av8.senat.pl/9Sen201,retransmisja 1 dnia posiedzenia cz.1
"https://www.senat.gov.pl/prace/posiedzenia/tematy,463,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,463,1.html",http://av8.senat.pl/9Sen202,retransmisja 1 dnia posiedzenia cz.2
"https://www.senat.gov.pl/prace/posiedzenia/tematy,463,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,463,1.html",http://av8.senat.pl/9Sen203,rertransmisja 1 dnia posiedzenia  cz.3
"https://www.senat.gov.pl/prace/posiedzenia/tematy,463,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,463,1.html",http://av8.senat.pl/9Sen204,retransmisja 2 dnia posiedzenia cz. 1
"https://www.senat.gov.pl/prace/posiedzenia/tematy,463,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,463,1.html",http://av8.senat.pl/9Sen205,retransmisja 2 dnia posiedzenia cz. 2
"https://www.senat.gov.pl/prace/posiedzenia/tematy,462,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,462,1.html",http://av8.senat.pl/9Sen191,retransmisja 1 dnia posiedzenia cz.1
"https://www.senat.gov.pl/prace/posiedzenia/tematy,462,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,462,1.html",http://av8.senat.pl/9Sen192,retransmisja 1 dnia posiedzenia cz.2
"https://www.senat.gov.pl/prace/posiedzenia/tematy,462,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,462,1.html",http://av8.senat.pl/9Sen193,retransmisja 1 dnia posiedzenia cz.3
"https://www.senat.gov.pl/prace/posiedzenia/tematy,462,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,462,1.html",http://av8.senat.pl/9Sen194,retransmisja 1 dnia posiedzenia cz.4
"https://www.senat.gov.pl/prace/posiedzenia/tematy,462,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,462,1.html",http://av8.senat.pl/9Sen195,retransmisja 2 dnia posiedzenia cz.1
"https://www.senat.gov.pl/prace/posiedzenia/tematy,462,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,462,1.html",http://av8.senat.pl/9Sen196,retransmisja 2 dnia posiedzenia cz.
"https://www.senat.gov.pl/prace/posiedzenia/tematy,462,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,462,1.html",http://av8.senat.pl/9Sen197,retransmisja 2 dnia posiedzenia cz.3
"https://www.senat.gov.pl/prace/posiedzenia/tematy,462,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,462,1.html",http://av8.senat.pl/9Sen198,retransmisja 2 dnia posiedzenia cz.4
"https://www.senat.gov.pl/prace/posiedzenia/tematy,461,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,461,1.html",http://av8.senat.pl/9Sen181,retransmisja 1 dnia posiedzenia
"https://www.senat.gov.pl/prace/posiedzenia/tematy,461,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,461,1.html",http://av8.senat.pl/9Sen182,retransmisja 2 dnia posiedzenia cz.1
"https://www.senat.gov.pl/prace/posiedzenia/tematy,461,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,461,1.html",http://av8.senat.pl/9Sen183,retransmisja 2 dnia posiedzenia cz. 2
"https://www.senat.gov.pl/prace/posiedzenia/tematy,465,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,465,1.html",http://av8.senat.pl/9Sen171,retransmisja 1 dnia posiedzenia cz. 1
"https://www.senat.gov.pl/prace/posiedzenia/tematy,465,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,465,1.html",http://av8.senat.pl/9Sen172,
"https://www.senat.gov.pl/prace/posiedzenia/tematy,465,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,465,1.html",http://av8.senat.pl/9Sen172,retransmisja 1 dnia posiedzenia cz. 2
"https://www.senat.gov.pl/prace/posiedzenia/tematy,465,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,465,1.html",http://av8.senat.pl/9Sen173,retransmisja 2 dnia posiedzenia cz. 1
"https://www.senat.gov.pl/prace/posiedzenia/tematy,465,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,465,1.html",http://av8.senat.pl/9Sen174,retransmisja 2 dnia posiedzenia cz. 2
"https://www.senat.gov.pl/prace/posiedzenia/tematy,460,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,460,1.html",http://av8.senat.pl/9Sen161,retransmisja 1 dnia posiedzenia cz. 1
"https://www.senat.gov.pl/prace/posiedzenia/tematy,460,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,460,1.html",http://av8.senat.pl/9Sen162,
"https://www.senat.gov.pl/prace/posiedzenia/tematy,460,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,460,1.html",http://av8.senat.pl/9Sen162,retransmisja 1 dnia posiedzenia cz. 2.
"https://www.senat.gov.pl/prace/posiedzenia/tematy,460,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,460,1.html",http://av8.senat.pl/9Sen163,
"https://www.senat.gov.pl/prace/posiedzenia/tematy,460,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,460,1.html",http://av8.senat.pl/9Sen163,retransmisja 2. dnia posiedzenia cz.1.
"https://www.senat.gov.pl/prace/posiedzenia/tematy,460,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,460,1.html",http://av8.senat.pl/9Sen164,
"https://www.senat.gov.pl/prace/posiedzenia/tematy,460,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,460,1.html",http://av8.senat.pl/9Sen164,retransmisja 2 dnia posiedzenia cz. 2.
"https://www.senat.gov.pl/prace/posiedzenia/tematy,460,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,460,1.html",http://av8.senat.pl/9Sen165,
"https://www.senat.gov.pl/prace/posiedzenia/tematy,460,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,460,1.html",http://av8.senat.pl/9Sen165,retransmisja  3 dnia posiedzenia cz.1.
"https://www.senat.gov.pl/prace/posiedzenia/tematy,459,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,459,1.html",http://av8.senat.pl/9Sen151,retransmisja 1 dnia posiedzenia cz.1
"https://www.senat.gov.pl/prace/posiedzenia/tematy,459,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,459,1.html",http://av8.senat.pl/9Sen152,retransmisja 1 dnia posiedzenia cz. 2
"https://www.senat.gov.pl/prace/posiedzenia/tematy,459,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,459,1.html",http://av8.senat.pl/9Sen153,retransmisja 1 dnia posiedzenia cz. 3
"https://www.senat.gov.pl/prace/posiedzenia/tematy,459,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,459,1.html",http://av8.senat.pl/9Sen154,retransmisja 2 dnia posiedzenia cz. 1
"https://www.senat.gov.pl/prace/posiedzenia/tematy,459,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,459,1.html",http://av8.senat.pl/9Sen155,retransmisja 2 dnia posiedzenia cz. 2
"https://www.senat.gov.pl/prace/posiedzenia/tematy,459,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,459,1.html",http://av8.senat.pl/9Sen156,retransmisja 2 dnia posiedzenia cz. 3
"https://www.senat.gov.pl/prace/posiedzenia/tematy,458,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,458,1.html",http://av8.senat.pl/9Sen141,zapis video 1 dnia posiedzenia cz.1.
"https://www.senat.gov.pl/prace/posiedzenia/tematy,458,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,458,1.html",http://av8.senat.pl/9Sen142,zapis video 1 dnia posiedzenia cz.2.
"https://www.senat.gov.pl/prace/posiedzenia/tematy,458,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,458,1.html",http://av8.senat.pl/9Sen143,zapis video 2 dnia posiedzenia cz.1.
"https://www.senat.gov.pl/prace/posiedzenia/tematy,458,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,458,1.html",http://av8.senat.pl/9Sen144,zapis video 2 dnia posiedzenia cz.2.
"https://www.senat.gov.pl/prace/posiedzenia/tematy,458,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,458,1.html",http://av8.senat.pl/9Sen145,zapis video 2 dnia posiedzenia cz.3.
"https://www.senat.gov.pl/prace/posiedzenia/tematy,457,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,457,1.html",http://av8.senat.pl/9Sen131,retransmisja 1 dnia posiedzenia
"https://www.senat.gov.pl/prace/posiedzenia/tematy,457,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,457,1.html",http://av8.senat.pl/9Sen132,retransmisja 2 dnia posiedzenia cz.1
"https://www.senat.gov.pl/prace/posiedzenia/tematy,457,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,457,1.html",http://av8.senat.pl/9Sen133,retransmisja 2 dnia posiedzenia cz.2
"https://www.senat.gov.pl/prace/posiedzenia/tematy,457,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,457,1.html",http://av8.senat.pl/9Sen134,retransmisja 2 dnia posiedzenia cz. 3
"https://www.senat.gov.pl/prace/posiedzenia/tematy,457,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,457,1.html",http://av8.senat.pl/9Sen135,retransmisja 3 dnia posiedzenia cz. 1
"https://www.senat.gov.pl/prace/posiedzenia/tematy,457,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,457,1.html",http://av8.senat.pl/9Sen136,retransmisja 3 dnia posiedzenia cz. 2
"https://www.senat.gov.pl/prace/posiedzenia/tematy,456,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,456,1.html",http://av8.senat.pl/9Sen121,retransmisja 1 dnia posiedzenia cz. 1
"https://www.senat.gov.pl/prace/posiedzenia/tematy,456,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,456,1.html",http://av8.senat.pl/9Sen122,retransmisja 1 dnia posiedzenia cz. 2
"https://www.senat.gov.pl/prace/posiedzenia/tematy,456,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,456,1.html",http://av8.senat.pl/9Sen123,retransmisja 2 dnia posiedzenia cz. 1
"https://www.senat.gov.pl/prace/posiedzenia/tematy,456,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,456,1.html",http://av8.senat.pl/9Sen124,retransmisja  2 dnia posiedzenia cz. 2
"https://www.senat.gov.pl/prace/posiedzenia/tematy,455,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,455,1.html",http://av8.senat.pl/9Sen111,
"https://www.senat.gov.pl/prace/posiedzenia/tematy,455,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,455,1.html",http://av8.senat.pl/9Sen111,retransmisja 1. dnia posiedzenia
"https://www.senat.gov.pl/prace/posiedzenia/tematy,455,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,455,1.html",http://av8.senat.pl/9Sen112,retransmisja 2. dnia posiedzenia
"https://www.senat.gov.pl/prace/posiedzenia/tematy,455,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,455,1.html",http://av8.senat.pl/9Sen113,retransmisja 3. dnia posiedzenia cz. 1
"https://www.senat.gov.pl/prace/posiedzenia/tematy,455,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,455,1.html",http://av8.senat.pl/9Sen114,retransmisja 3. dnia posiedzenia cz. 2
"https://www.senat.gov.pl/prace/posiedzenia/tematy,454,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,454,1.html",http://av8.senat.pl/9Sen101,retransmisja posiedzenia cz. 1
"https://www.senat.gov.pl/prace/posiedzenia/tematy,454,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,454,1.html",http://av8.senat.pl/9Sen102,retransmisja posiedzenia cz. 2
"https://www.senat.gov.pl/prace/posiedzenia/tematy,453,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,453,1.html",http://av8.senat.pl/9Sen91,retransmisja 1 dnia posiedzenia cz.
"https://www.senat.gov.pl/prace/posiedzenia/tematy,453,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,453,1.html",http://av8.senat.pl/9Sen92,retransmisja 1 dnia posiedzenia cz. 2
"https://www.senat.gov.pl/prace/posiedzenia/tematy,453,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,453,1.html",http://av8.senat.pl/9Sen93,retransmisja 1 dnia posiedzenia cz. 3
"https://www.senat.gov.pl/prace/posiedzenia/tematy,453,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,453,1.html",http://av8.senat.pl/9Sen94,retransmisja 1 dnia posiedzenia cz. 4
"https://www.senat.gov.pl/prace/posiedzenia/tematy,453,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,453,1.html",http://av8.senat.pl/9Sen95,retransmisja 2 dnia posiedzenia cz. 1
"https://www.senat.gov.pl/prace/posiedzenia/tematy,453,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,453,1.html",http://av8.senat.pl/9Sen96,retransmisja 2 dnia posiedzenia cz. 2
"https://www.senat.gov.pl/prace/posiedzenia/tematy,453,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,453,1.html",http://av8.senat.pl/9Sen97,retransmisja 2 dnia  posiedzenia cz.3
"https://www.senat.gov.pl/prace/posiedzenia/tematy,453,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,453,1.html",http://av8.senat.pl/9Sen98,retransmisja 2 dnia posiedzenia cz.4
"https://www.senat.gov.pl/prace/posiedzenia/tematy,453,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,453,1.html",http://av8.senat.pl/9Sen99,retransmisja 2 dnia posiedzenia cz. 5
"https://www.senat.gov.pl/prace/posiedzenia/tematy,453,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,453,1.html",http://av8.senat.pl/9Sen910,retransmisja 3  dnia posiedzenia cz.1
"https://www.senat.gov.pl/prace/posiedzenia/tematy,453,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,453,1.html",http://av8.senat.pl/9Sen911,retransmisja 3 dnia posiedzenia cz. 2
"https://www.senat.gov.pl/prace/posiedzenia/tematy,452,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,452,1.html",http://av8.senat.pl/9Sen81,retransmisja posiedzenia cz. 1.
"https://www.senat.gov.pl/prace/posiedzenia/tematy,452,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,452,1.html",http://av8.senat.pl/9Sen82,
"https://www.senat.gov.pl/prace/posiedzenia/tematy,452,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,452,1.html",http://av8.senat.pl/9Sen82,retransmisja posiedzenia cz. 2.
"https://www.senat.gov.pl/prace/posiedzenia/tematy,451,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,451,1.html",http://av8.senat.pl/9Sen71,retransmisja 1 dnia posiedzenia
"https://www.senat.gov.pl/prace/posiedzenia/tematy,451,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,451,1.html",http://av8.senat.pl/9Sen72,retransmisja 2 dnia posiedzenia cz.1
"https://www.senat.gov.pl/prace/posiedzenia/tematy,451,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,451,1.html",http://av8.senat.pl/9Sen73,retransmisja 2 dnia posiedzenia cz. 2
"https://www.senat.gov.pl/prace/posiedzenia/tematy,450,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,450,1.html",http://av8.senat.pl/9Sen61,retransmisja 1 dnia posiedzenia cz.1
"https://www.senat.gov.pl/prace/posiedzenia/tematy,450,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,450,1.html",http://av8.senat.pl/9Sen62,retransmisja 1 dnia posiedzenia cz.2
"https://www.senat.gov.pl/prace/posiedzenia/tematy,450,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,450,1.html",http://av8.senat.pl/9Sen63,retransmisja 1 dnia posiedzenia cz.3
"https://www.senat.gov.pl/prace/posiedzenia/tematy,450,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,450,1.html",http://av8.senat.pl/9Sen64,retransmisja 2 dnia posiedzenia
"https://www.senat.gov.pl/prace/posiedzenia/tematy,449,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,449,1.html",http://av8.senat.pl/9Sen51,retransmisja 1 dnia posiedzenia cz. 1
"https://www.senat.gov.pl/prace/posiedzenia/tematy,449,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,449,1.html",http://av8.senat.pl/9Sen52,retransmisja 1 dnia posiedzenia cz. 2
"https://www.senat.gov.pl/prace/posiedzenia/tematy,449,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,449,1.html",http://av8.senat.pl/9Sen53,retransmisja 1 dnia posiedzenia cz. 3
"https://www.senat.gov.pl/prace/posiedzenia/tematy,449,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,449,1.html",http://av8.senat.pl/9Sen54,retransmisja 2 dnia posiedzenia cz. 1
"https://www.senat.gov.pl/prace/posiedzenia/tematy,449,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,449,1.html",http://av8.senat.pl/9Sen55,retransmisja 2 dnia posiedzenia cz. 2
"https://www.senat.gov.pl/prace/posiedzenia/tematy,449,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,449,1.html",http://av8.senat.pl/9Sen56,retransmisja 2 dnia posiedzenia cz. 3
"https://www.senat.gov.pl/prace/posiedzenia/tematy,448,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,448,1.html",http://av8.senat.pl/9Sen41,retransmisja posiedzenia cz. 1
"https://www.senat.gov.pl/prace/posiedzenia/tematy,448,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,448,1.html",http://av8.senat.pl/9Sen42,retransmisja  posiedzenia cz. 2
"https://www.senat.gov.pl/prace/posiedzenia/tematy,448,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,448,1.html",http://av8.senat.pl/9Sen43,retransmisja posiedzenia cz. 3
"https://www.senat.gov.pl/prace/posiedzenia/tematy,447,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,447,1.html",http://av8.senat.pl/9Sen31,retransmisja posiedzenia cz. 1
"https://www.senat.gov.pl/prace/posiedzenia/tematy,447,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,447,1.html",http://av8.senat.pl/9Sen32,retransmisja posiedzenia cz. 2
"https://www.senat.gov.pl/prace/posiedzenia/tematy,446,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,446,1.html",http://av8.senat.pl/9Sen21,retransmisja 1 dnia posiedzenia
"https://www.senat.gov.pl/prace/posiedzenia/tematy,446,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,446,1.html",http://av8.senat.pl/9Sen22,retransmisja 2 dnia posiedzenia cz. 1
"https://www.senat.gov.pl/prace/posiedzenia/tematy,446,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,446,1.html",http://av8.senat.pl/9Sen23,retransmisja 2 dnia posiedzenia cz. 2
"https://www.senat.gov.pl/prace/posiedzenia/tematy,446,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,446,1.html",http://av8.senat.pl/9Sen24,retransmisja 2 dnia posiedzenia cz. 3
"https://www.senat.gov.pl/prace/posiedzenia/tematy,446,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,446,1.html",http://av8.senat.pl/9Sen25,retransmisja 2 dnia posiedzenia cz.4
"https://www.senat.gov.pl/prace/posiedzenia/tematy,446,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,446,1.html",http://av8.senat.pl/9Sen26,retransmisja 2 dnia posiedzenia cz. 5
"https://www.senat.gov.pl/prace/posiedzenia/tematy,446,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,446,1.html",http://av8.senat.pl/9Sen27,retransmisja 3 dnia posiedzenia
"https://www.senat.gov.pl/prace/posiedzenia/tematy,444,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,444,1.html",http://av8.senat.pl/9Sen11,retransmisja 1 dnia posiedzenia cz.1.
"https://www.senat.gov.pl/prace/posiedzenia/tematy,444,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,444,1.html",http://av8.senat.pl/9Sen12,retransmisja 1 dnia posiedzenia cz. 2.
"https://www.senat.gov.pl/prace/posiedzenia/tematy,444,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,444,1.html",http://av8.senat.pl/9Sen13,retransmisja 1 dnia posiedzenia cz. 3.
"https://www.senat.gov.pl/prace/posiedzenia/tematy,444,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,444,1.html",http://av8.senat.pl/9Sen14,retransmisja 1 dnia posiedzenia cz. 4.
"https://www.senat.gov.pl/prace/posiedzenia/tematy,444,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,444,1.html",http://av8.senat.pl/9Sen15,retransmisja 2 dnia posiedzenia cz. 1.
"https://www.senat.gov.pl/prace/posiedzenia/tematy,444,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,444,1.html",http://av8.senat.pl/9Sen16,retransmisja 2 dnia posiedzenia cz. 2.
"https://www.senat.gov.pl/prace/posiedzenia/tematy,444,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,444,1.html",http://av8.senat.pl/9Sen17,retransmisja 2 dnia posiedzenia cz. 3.
"https://www.senat.gov.pl/prace/posiedzenia/tematy,444,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,444,1.html",http://av8.senat.pl/9Sen18,retransmisja 2 dnia posiedzenia cz. 4.
"https://www.senat.gov.pl/prace/posiedzenia/tematy,444,1.html","https://www.senat.gov.pl/prace/posiedzenia/tematy,444,1.html",http://av8.senat.pl/9Sen19,retransmisja 2 dnia posiedzenia cz. 5.
