date,link
2018-11-07,https://parliament.bg/bg/plenaryst/ns/55/ID/6496
2018-11-06,https://parliament.bg/bg/plenaryst/ns/55/ID/6495
2018-11-02,https://parliament.bg/bg/plenaryst/ns/55/ID/6494
2018-11-01,https://parliament.bg/bg/plenaryst/ns/55/ID/6493
2018-12-21,https://parliament.bg/bg/plenaryst/ns/55/ID/6669
2018-12-20,https://parliament.bg/bg/plenaryst/ns/55/ID/6667
2018-12-19,https://parliament.bg/bg/plenaryst/ns/55/ID/6666
2018-12-14,https://parliament.bg/bg/plenaryst/ns/55/ID/6635
2018-12-13,https://parliament.bg/bg/plenaryst/ns/55/ID/6606
2018-12-12,https://parliament.bg/bg/plenaryst/ns/55/ID/6584
2018-12-07,https://parliament.bg/bg/plenaryst/ns/55/ID/6583
2018-12-06,https://parliament.bg/bg/plenaryst/ns/55/ID/6582
2018-12-05,https://parliament.bg/bg/plenaryst/ns/55/ID/6581
2017-01-26,https://parliament.bg/bg/plenaryst/ns/55/ID/5747
2017-01-25,https://parliament.bg/bg/plenaryst/ns/55/ID/5746
2017-01-24,https://parliament.bg/bg/plenaryst/ns/55/ID/5745
2017-01-20,https://parliament.bg/bg/plenaryst/ns/55/ID/5744
2017-01-19,https://parliament.bg/bg/plenaryst/ns/55/ID/5743
2017-01-18,https://parliament.bg/bg/plenaryst/ns/55/ID/5742
2017-01-13,https://parliament.bg/bg/plenaryst/ns/55/ID/5741
2017-01-12,https://parliament.bg/bg/plenaryst/ns/55/ID/5740
2017-01-11,https://parliament.bg/bg/plenaryst/ns/55/ID/5739
2017-04-28,https://parliament.bg/bg/plenaryst/ns/55/ID/5753
2017-04-27,https://parliament.bg/bg/plenaryst/ns/55/ID/5752
2017-04-26,https://parliament.bg/bg/plenaryst/ns/55/ID/5751
2017-04-21,https://parliament.bg/bg/plenaryst/ns/55/ID/5749
2017-04-20,https://parliament.bg/bg/plenaryst/ns/55/ID/5750
2017-04-19,https://parliament.bg/bg/plenaryst/ns/55/ID/5748
2017-05-31,https://parliament.bg/bg/plenaryst/ns/55/ID/5770
2017-05-26,https://parliament.bg/bg/plenaryst/ns/55/ID/5769
2017-05-25,https://parliament.bg/bg/plenaryst/ns/55/ID/5767
2017-05-19,https://parliament.bg/bg/plenaryst/ns/55/ID/5763
2017-05-18,https://parliament.bg/bg/plenaryst/ns/55/ID/5764
2017-05-17,https://parliament.bg/bg/plenaryst/ns/55/ID/5762
2017-05-12,https://parliament.bg/bg/plenaryst/ns/55/ID/5768
2017-05-11,https://parliament.bg/bg/plenaryst/ns/55/ID/5758
2017-05-10,https://parliament.bg/bg/plenaryst/ns/55/ID/5757
2017-05-05,https://parliament.bg/bg/plenaryst/ns/55/ID/5756
2017-05-04,https://parliament.bg/bg/plenaryst/ns/55/ID/5754
2017-05-03,https://parliament.bg/bg/plenaryst/ns/55/ID/5755
2017-06-30,https://parliament.bg/bg/plenaryst/ns/55/ID/5784
2017-06-29,https://parliament.bg/bg/plenaryst/ns/55/ID/5783
2017-06-28,https://parliament.bg/bg/plenaryst/ns/55/ID/5782
2017-06-23,https://parliament.bg/bg/plenaryst/ns/55/ID/5781
2017-06-22,https://parliament.bg/bg/plenaryst/ns/55/ID/5780
2017-06-21,https://parliament.bg/bg/plenaryst/ns/55/ID/5779
2017-06-16,https://parliament.bg/bg/plenaryst/ns/55/ID/5778
2017-06-15,https://parliament.bg/bg/plenaryst/ns/55/ID/5777
2017-06-14,https://parliament.bg/bg/plenaryst/ns/55/ID/5776
2017-06-09,https://parliament.bg/bg/plenaryst/ns/55/ID/5775
2017-06-08,https://parliament.bg/bg/plenaryst/ns/55/ID/5774
2017-06-07,https://parliament.bg/bg/plenaryst/ns/55/ID/5773
2017-06-02,https://parliament.bg/bg/plenaryst/ns/55/ID/5772
2017-06-01,https://parliament.bg/bg/plenaryst/ns/55/ID/5771
2017-07-28,https://parliament.bg/bg/plenaryst/ns/55/ID/5916
2017-07-27,https://parliament.bg/bg/plenaryst/ns/55/ID/5915
2017-07-26,https://parliament.bg/bg/plenaryst/ns/55/ID/5914
2017-07-21,https://parliament.bg/bg/plenaryst/ns/55/ID/5913
2017-07-20,https://parliament.bg/bg/plenaryst/ns/55/ID/5912
2017-07-19,https://parliament.bg/bg/plenaryst/ns/55/ID/5911
2017-07-14,https://parliament.bg/bg/plenaryst/ns/55/ID/5790
2017-07-13,https://parliament.bg/bg/plenaryst/ns/55/ID/5789
2017-07-12,https://parliament.bg/bg/plenaryst/ns/55/ID/5788
2017-07-07,https://parliament.bg/bg/plenaryst/ns/55/ID/5787
2017-07-06,https://parliament.bg/bg/plenaryst/ns/55/ID/5786
2017-07-05,https://parliament.bg/bg/plenaryst/ns/55/ID/5785
2017-09-29,https://parliament.bg/bg/plenaryst/ns/55/ID/5977
2017-09-28,https://parliament.bg/bg/plenaryst/ns/55/ID/5976
2017-09-27,https://parliament.bg/bg/plenaryst/ns/55/ID/5975
2017-09-21,https://parliament.bg/bg/plenaryst/ns/55/ID/5973
2017-09-20,https://parliament.bg/bg/plenaryst/ns/55/ID/5972
2017-09-19,https://parliament.bg/bg/plenaryst/ns/55/ID/5971
2017-09-14,https://parliament.bg/bg/plenaryst/ns/55/ID/5965
2017-09-13,https://parliament.bg/bg/plenaryst/ns/55/ID/5964
2017-09-08,https://parliament.bg/bg/plenaryst/ns/55/ID/5963
2017-09-07,https://parliament.bg/bg/plenaryst/ns/55/ID/5962
2017-09-01,https://parliament.bg/bg/plenaryst/ns/55/ID/5961
2017-10-27,https://parliament.bg/bg/plenaryst/ns/55/ID/5990
2017-10-26,https://parliament.bg/bg/plenaryst/ns/55/ID/5989
2017-10-25,https://parliament.bg/bg/plenaryst/ns/55/ID/5988
2017-10-20,https://parliament.bg/bg/plenaryst/ns/55/ID/5987
2017-10-19,https://parliament.bg/bg/plenaryst/ns/55/ID/5986
2017-10-18,https://parliament.bg/bg/plenaryst/ns/55/ID/5985
2017-10-17,https://parliament.bg/bg/plenaryst/ns/55/ID/5984
2017-10-13,https://parliament.bg/bg/plenaryst/ns/55/ID/5983
2017-10-12,https://parliament.bg/bg/plenaryst/ns/55/ID/5982
2017-10-11,https://parliament.bg/bg/plenaryst/ns/55/ID/5981
2017-10-06,https://parliament.bg/bg/plenaryst/ns/55/ID/5980
2017-10-05,https://parliament.bg/bg/plenaryst/ns/55/ID/5979
2017-10-04,https://parliament.bg/bg/plenaryst/ns/55/ID/5978
2017-11-30,https://parliament.bg/bg/plenaryst/ns/55/ID/6005
2017-11-29,https://parliament.bg/bg/plenaryst/ns/55/ID/6004
2017-11-24,https://parliament.bg/bg/plenaryst/ns/55/ID/6003
2017-11-23,https://parliament.bg/bg/plenaryst/ns/55/ID/6002
2017-11-22,https://parliament.bg/bg/plenaryst/ns/55/ID/6001
2017-11-21,https://parliament.bg/bg/plenaryst/ns/55/ID/6000
2017-11-17,https://parliament.bg/bg/plenaryst/ns/55/ID/5998
2017-11-16,https://parliament.bg/bg/plenaryst/ns/55/ID/5999
2017-11-15,https://parliament.bg/bg/plenaryst/ns/55/ID/5997
2017-11-10,https://parliament.bg/bg/plenaryst/ns/55/ID/5996
2017-11-09,https://parliament.bg/bg/plenaryst/ns/55/ID/5995
2017-11-08,https://parliament.bg/bg/plenaryst/ns/55/ID/5994
2017-11-03,https://parliament.bg/bg/plenaryst/ns/55/ID/5993
2017-11-02,https://parliament.bg/bg/plenaryst/ns/55/ID/5992
2017-11-01,https://parliament.bg/bg/plenaryst/ns/55/ID/5991
2017-12-21,https://parliament.bg/bg/plenaryst/ns/55/ID/6014
2017-12-20,https://parliament.bg/bg/plenaryst/ns/55/ID/6013
2017-12-15,https://parliament.bg/bg/plenaryst/ns/55/ID/6012
2017-12-14,https://parliament.bg/bg/plenaryst/ns/55/ID/6011
2017-12-13,https://parliament.bg/bg/plenaryst/ns/55/ID/6010
2017-12-08,https://parliament.bg/bg/plenaryst/ns/55/ID/6009
2017-12-07,https://parliament.bg/bg/plenaryst/ns/55/ID/6008
2017-12-06,https://parliament.bg/bg/plenaryst/ns/55/ID/6007
2017-12-01,https://parliament.bg/bg/plenaryst/ns/55/ID/6006
2016-01-29,https://parliament.bg/bg/plenaryst/ns/55/ID/5482
2016-01-28,https://parliament.bg/bg/plenaryst/ns/55/ID/5481
2016-01-27,https://parliament.bg/bg/plenaryst/ns/55/ID/5480
2016-01-22,https://parliament.bg/bg/plenaryst/ns/55/ID/5479
2016-01-21,https://parliament.bg/bg/plenaryst/ns/55/ID/5478
2016-01-20,https://parliament.bg/bg/plenaryst/ns/55/ID/5477
2016-01-15,https://parliament.bg/bg/plenaryst/ns/55/ID/5475
2016-01-15,https://parliament.bg/bg/plenaryst/ns/55/ID/5476
2016-01-14,https://parliament.bg/bg/plenaryst/ns/55/ID/5474
2016-01-13,https://parliament.bg/bg/plenaryst/ns/55/ID/5473
2016-02-26,https://parliament.bg/bg/plenaryst/ns/55/ID/5495
2016-02-25,https://parliament.bg/bg/plenaryst/ns/55/ID/5496
2016-02-24,https://parliament.bg/bg/plenaryst/ns/55/ID/5497
2016-02-19,https://parliament.bg/bg/plenaryst/ns/55/ID/5494
2016-02-18,https://parliament.bg/bg/plenaryst/ns/55/ID/5492
2016-02-17,https://parliament.bg/bg/plenaryst/ns/55/ID/5491
2016-02-12,https://parliament.bg/bg/plenaryst/ns/55/ID/5490
2016-02-11,https://parliament.bg/bg/plenaryst/ns/55/ID/5489
2016-02-10,https://parliament.bg/bg/plenaryst/ns/55/ID/5488
2016-02-05,https://parliament.bg/bg/plenaryst/ns/55/ID/5487
2016-02-04,https://parliament.bg/bg/plenaryst/ns/55/ID/5486
2016-02-03,https://parliament.bg/bg/plenaryst/ns/55/ID/5484
2016-02-02,https://parliament.bg/bg/plenaryst/ns/55/ID/5483
2016-03-31,https://parliament.bg/bg/plenaryst/ns/55/ID/5510
2016-03-30,https://parliament.bg/bg/plenaryst/ns/55/ID/5509
2016-03-25,https://parliament.bg/bg/plenaryst/ns/55/ID/5508
2016-03-24,https://parliament.bg/bg/plenaryst/ns/55/ID/5507
2016-03-23,https://parliament.bg/bg/plenaryst/ns/55/ID/5506
2016-03-18,https://parliament.bg/bg/plenaryst/ns/55/ID/5505
2016-03-17,https://parliament.bg/bg/plenaryst/ns/55/ID/5504
2016-03-16,https://parliament.bg/bg/plenaryst/ns/55/ID/5503
2016-03-11,https://parliament.bg/bg/plenaryst/ns/55/ID/5502
2016-03-10,https://parliament.bg/bg/plenaryst/ns/55/ID/5501
2016-03-09,https://parliament.bg/bg/plenaryst/ns/55/ID/5500
2016-03-02,https://parliament.bg/bg/plenaryst/ns/55/ID/5499
2016-03-01,https://parliament.bg/bg/plenaryst/ns/55/ID/5498
2016-04-28,https://parliament.bg/bg/plenaryst/ns/55/ID/5523
2016-04-27,https://parliament.bg/bg/plenaryst/ns/55/ID/5524
2016-04-26,https://parliament.bg/bg/plenaryst/ns/55/ID/5525
2016-04-22,https://parliament.bg/bg/plenaryst/ns/55/ID/5521
2016-04-21,https://parliament.bg/bg/plenaryst/ns/55/ID/5520
2016-04-20,https://parliament.bg/bg/plenaryst/ns/55/ID/5519
2016-04-15,https://parliament.bg/bg/plenaryst/ns/55/ID/5518
2016-04-14,https://parliament.bg/bg/plenaryst/ns/55/ID/5517
2016-04-13,https://parliament.bg/bg/plenaryst/ns/55/ID/5516
2016-04-08,https://parliament.bg/bg/plenaryst/ns/55/ID/5515
2016-04-07,https://parliament.bg/bg/plenaryst/ns/55/ID/5514
2016-04-06,https://parliament.bg/bg/plenaryst/ns/55/ID/5513
2016-04-01,https://parliament.bg/bg/plenaryst/ns/55/ID/5512
2016-05-27,https://parliament.bg/bg/plenaryst/ns/55/ID/5662
2016-05-26,https://parliament.bg/bg/plenaryst/ns/55/ID/5661
2016-05-25,https://parliament.bg/bg/plenaryst/ns/55/ID/5659
2016-05-20,https://parliament.bg/bg/plenaryst/ns/55/ID/5658
2016-05-19,https://parliament.bg/bg/plenaryst/ns/55/ID/5657
2016-05-18,https://parliament.bg/bg/plenaryst/ns/55/ID/5656
2016-05-13,https://parliament.bg/bg/plenaryst/ns/55/ID/5655
2016-05-12,https://parliament.bg/bg/plenaryst/ns/55/ID/5654
2016-05-11,https://parliament.bg/bg/plenaryst/ns/55/ID/5653
2016-06-30,https://parliament.bg/bg/plenaryst/ns/55/ID/5676
2016-06-29,https://parliament.bg/bg/plenaryst/ns/55/ID/5675
2016-06-24,https://parliament.bg/bg/plenaryst/ns/55/ID/5674
2016-06-23,https://parliament.bg/bg/plenaryst/ns/55/ID/5673
2016-06-22,https://parliament.bg/bg/plenaryst/ns/55/ID/5672
2016-06-17,https://parliament.bg/bg/plenaryst/ns/55/ID/5671
2016-06-16,https://parliament.bg/bg/plenaryst/ns/55/ID/5670
2016-06-15,https://parliament.bg/bg/plenaryst/ns/55/ID/5669
2016-06-10,https://parliament.bg/bg/plenaryst/ns/55/ID/5668
2016-06-09,https://parliament.bg/bg/plenaryst/ns/55/ID/5667
2016-06-08,https://parliament.bg/bg/plenaryst/ns/55/ID/5666
2016-06-03,https://parliament.bg/bg/plenaryst/ns/55/ID/5665
2016-06-02,https://parliament.bg/bg/plenaryst/ns/55/ID/5664
2016-06-01,https://parliament.bg/bg/plenaryst/ns/55/ID/5663
2016-07-29,https://parliament.bg/bg/plenaryst/ns/55/ID/5689
2016-07-28,https://parliament.bg/bg/plenaryst/ns/55/ID/5688
2016-07-27,https://parliament.bg/bg/plenaryst/ns/55/ID/5687
2016-07-26,https://parliament.bg/bg/plenaryst/ns/55/ID/5692
2016-07-22,https://parliament.bg/bg/plenaryst/ns/55/ID/5686
2016-07-21,https://parliament.bg/bg/plenaryst/ns/55/ID/5685
2016-07-20,https://parliament.bg/bg/plenaryst/ns/55/ID/5684
2016-07-15,https://parliament.bg/bg/plenaryst/ns/55/ID/5683
2016-07-14,https://parliament.bg/bg/plenaryst/ns/55/ID/5682
2016-07-13,https://parliament.bg/bg/plenaryst/ns/55/ID/5681
2016-07-08,https://parliament.bg/bg/plenaryst/ns/55/ID/5680
2016-07-07,https://parliament.bg/bg/plenaryst/ns/55/ID/5679
2016-07-06,https://parliament.bg/bg/plenaryst/ns/55/ID/5678
2016-07-01,https://parliament.bg/bg/plenaryst/ns/55/ID/5677
2016-08-31,https://parliament.bg/bg/plenaryst/ns/55/ID/5690
2016-09-30,https://parliament.bg/bg/plenaryst/ns/55/ID/5704
2016-09-29,https://parliament.bg/bg/plenaryst/ns/55/ID/5703
2016-09-28,https://parliament.bg/bg/plenaryst/ns/55/ID/5702
2016-09-21,https://parliament.bg/bg/plenaryst/ns/55/ID/5701
2016-09-16,https://parliament.bg/bg/plenaryst/ns/55/ID/5700
2016-09-15,https://parliament.bg/bg/plenaryst/ns/55/ID/5699
2016-09-14,https://parliament.bg/bg/plenaryst/ns/55/ID/5698
2016-09-09,https://parliament.bg/bg/plenaryst/ns/55/ID/5696
2016-09-08,https://parliament.bg/bg/plenaryst/ns/55/ID/5695
2016-09-07,https://parliament.bg/bg/plenaryst/ns/55/ID/5694
2016-09-02,https://parliament.bg/bg/plenaryst/ns/55/ID/5693
2016-09-01,https://parliament.bg/bg/plenaryst/ns/55/ID/5691
2016-10-28,https://parliament.bg/bg/plenaryst/ns/55/ID/5716
2016-10-27,https://parliament.bg/bg/plenaryst/ns/55/ID/5717
2016-10-26,https://parliament.bg/bg/plenaryst/ns/55/ID/5715
2016-10-21,https://parliament.bg/bg/plenaryst/ns/55/ID/5713
2016-10-20,https://parliament.bg/bg/plenaryst/ns/55/ID/5714
2016-10-19,https://parliament.bg/bg/plenaryst/ns/55/ID/5711
2016-10-18,https://parliament.bg/bg/plenaryst/ns/55/ID/5710
2016-10-14,https://parliament.bg/bg/plenaryst/ns/55/ID/5709
2016-10-12,https://parliament.bg/bg/plenaryst/ns/55/ID/5708
2016-10-07,https://parliament.bg/bg/plenaryst/ns/55/ID/5707
2016-10-06,https://parliament.bg/bg/plenaryst/ns/55/ID/5706
2016-10-05,https://parliament.bg/bg/plenaryst/ns/55/ID/5705
2016-11-30,https://parliament.bg/bg/plenaryst/ns/55/ID/5727
2016-11-25,https://parliament.bg/bg/plenaryst/ns/55/ID/5726
2016-11-24,https://parliament.bg/bg/plenaryst/ns/55/ID/5725
2016-11-23,https://parliament.bg/bg/plenaryst/ns/55/ID/5724
2016-11-18,https://parliament.bg/bg/plenaryst/ns/55/ID/5723
2016-11-17,https://parliament.bg/bg/plenaryst/ns/55/ID/5722
2016-11-16,https://parliament.bg/bg/plenaryst/ns/55/ID/5721
2016-11-15,https://parliament.bg/bg/plenaryst/ns/55/ID/5720
2016-11-09,https://parliament.bg/bg/plenaryst/ns/55/ID/5719
2016-12-22,https://parliament.bg/bg/plenaryst/ns/55/ID/5738
2016-12-21,https://parliament.bg/bg/plenaryst/ns/55/ID/5737
2016-12-20,https://parliament.bg/bg/plenaryst/ns/55/ID/5736
2016-12-16,https://parliament.bg/bg/plenaryst/ns/55/ID/5735
2016-12-15,https://parliament.bg/bg/plenaryst/ns/55/ID/5734
2016-12-14,https://parliament.bg/bg/plenaryst/ns/55/ID/5733
2016-12-09,https://parliament.bg/bg/plenaryst/ns/55/ID/5732
2016-12-08,https://parliament.bg/bg/plenaryst/ns/55/ID/5731
2016-12-07,https://parliament.bg/bg/plenaryst/ns/55/ID/5730
2016-12-02,https://parliament.bg/bg/plenaryst/ns/55/ID/5729
2016-12-01,https://parliament.bg/bg/plenaryst/ns/55/ID/5728
2015-01-30,https://parliament.bg/bg/plenaryst/ns/55/ID/5340
2015-01-29,https://parliament.bg/bg/plenaryst/ns/55/ID/5339
2015-01-28,https://parliament.bg/bg/plenaryst/ns/55/ID/5338
2015-01-23,https://parliament.bg/bg/plenaryst/ns/55/ID/5337
2015-01-22,https://parliament.bg/bg/plenaryst/ns/55/ID/5336
2015-01-21,https://parliament.bg/bg/plenaryst/ns/55/ID/5335
2015-01-16,https://parliament.bg/bg/plenaryst/ns/55/ID/5334
2015-01-15,https://parliament.bg/bg/plenaryst/ns/55/ID/5333
2015-01-14,https://parliament.bg/bg/plenaryst/ns/55/ID/5332
2015-02-27,https://parliament.bg/bg/plenaryst/ns/55/ID/5353
2015-02-26,https://parliament.bg/bg/plenaryst/ns/55/ID/5352
2015-02-25,https://parliament.bg/bg/plenaryst/ns/55/ID/5351
2015-02-20,https://parliament.bg/bg/plenaryst/ns/55/ID/5350
2015-02-19,https://parliament.bg/bg/plenaryst/ns/55/ID/5349
2015-02-18,https://parliament.bg/bg/plenaryst/ns/55/ID/5348
2015-02-17,https://parliament.bg/bg/plenaryst/ns/55/ID/5347
2015-02-13,https://parliament.bg/bg/plenaryst/ns/55/ID/5346
2015-02-12,https://parliament.bg/bg/plenaryst/ns/55/ID/5345
2015-02-11,https://parliament.bg/bg/plenaryst/ns/55/ID/5344
2015-02-06,https://parliament.bg/bg/plenaryst/ns/55/ID/5343
2015-02-05,https://parliament.bg/bg/plenaryst/ns/55/ID/5342
2015-02-04,https://parliament.bg/bg/plenaryst/ns/55/ID/5341
2015-03-27,https://parliament.bg/bg/plenaryst/ns/55/ID/5366
2015-03-26,https://parliament.bg/bg/plenaryst/ns/55/ID/5364
2015-03-25,https://parliament.bg/bg/plenaryst/ns/55/ID/5363
2015-03-20,https://parliament.bg/bg/plenaryst/ns/55/ID/5362
2015-03-19,https://parliament.bg/bg/plenaryst/ns/55/ID/5361
2015-03-18,https://parliament.bg/bg/plenaryst/ns/55/ID/5360
2015-03-18,https://parliament.bg/bg/plenaryst/ns/55/ID/5365
2015-03-13,https://parliament.bg/bg/plenaryst/ns/55/ID/5359
2015-03-12,https://parliament.bg/bg/plenaryst/ns/55/ID/5358
2015-03-11,https://parliament.bg/bg/plenaryst/ns/55/ID/5357
2015-03-06,https://parliament.bg/bg/plenaryst/ns/55/ID/5356
2015-03-05,https://parliament.bg/bg/plenaryst/ns/55/ID/5354
2015-03-04,https://parliament.bg/bg/plenaryst/ns/55/ID/5355
2015-04-30,https://parliament.bg/bg/plenaryst/ns/55/ID/5376
2015-04-30,https://parliament.bg/bg/plenaryst/ns/55/ID/5377
2015-04-29,https://parliament.bg/bg/plenaryst/ns/55/ID/5375
2015-04-24,https://parliament.bg/bg/plenaryst/ns/55/ID/5374
2015-04-23,https://parliament.bg/bg/plenaryst/ns/55/ID/5373
2015-04-22,https://parliament.bg/bg/plenaryst/ns/55/ID/5372
2015-04-09,https://parliament.bg/bg/plenaryst/ns/55/ID/5371
2015-04-08,https://parliament.bg/bg/plenaryst/ns/55/ID/5370
2015-04-03,https://parliament.bg/bg/plenaryst/ns/55/ID/5369
2015-04-02,https://parliament.bg/bg/plenaryst/ns/55/ID/5368
2015-04-01,https://parliament.bg/bg/plenaryst/ns/55/ID/5367
2015-05-29,https://parliament.bg/bg/plenaryst/ns/55/ID/5394
2015-05-28,https://parliament.bg/bg/plenaryst/ns/55/ID/5393
2015-05-27,https://parliament.bg/bg/plenaryst/ns/55/ID/5392
2015-05-26,https://parliament.bg/bg/plenaryst/ns/55/ID/5391
2015-05-22,https://parliament.bg/bg/plenaryst/ns/55/ID/5390
2015-05-21,https://parliament.bg/bg/plenaryst/ns/55/ID/5389
2015-05-20,https://parliament.bg/bg/plenaryst/ns/55/ID/5387
2015-05-15,https://parliament.bg/bg/plenaryst/ns/55/ID/5382
2015-05-15,https://parliament.bg/bg/plenaryst/ns/55/ID/5388
2015-05-14,https://parliament.bg/bg/plenaryst/ns/55/ID/5381
2015-05-13,https://parliament.bg/bg/plenaryst/ns/55/ID/5380
2015-05-08,https://parliament.bg/bg/plenaryst/ns/55/ID/5379
2015-05-07,https://parliament.bg/bg/plenaryst/ns/55/ID/5378
2015-06-26,https://parliament.bg/bg/plenaryst/ns/55/ID/5407
2015-06-26,https://parliament.bg/bg/plenaryst/ns/55/ID/5660
2015-06-25,https://parliament.bg/bg/plenaryst/ns/55/ID/5406
2015-06-24,https://parliament.bg/bg/plenaryst/ns/55/ID/5405
2015-06-19,https://parliament.bg/bg/plenaryst/ns/55/ID/5404
2015-06-18,https://parliament.bg/bg/plenaryst/ns/55/ID/5403
2015-06-17,https://parliament.bg/bg/plenaryst/ns/55/ID/5402
2015-06-16,https://parliament.bg/bg/plenaryst/ns/55/ID/5401
2015-06-12,https://parliament.bg/bg/plenaryst/ns/55/ID/5400
2015-06-11,https://parliament.bg/bg/plenaryst/ns/55/ID/5399
2015-06-10,https://parliament.bg/bg/plenaryst/ns/55/ID/5397
2015-06-04,https://parliament.bg/bg/plenaryst/ns/55/ID/5396
2015-06-03,https://parliament.bg/bg/plenaryst/ns/55/ID/5395
2015-07-31,https://parliament.bg/bg/plenaryst/ns/55/ID/5424
2015-07-30,https://parliament.bg/bg/plenaryst/ns/55/ID/5423
2015-07-29,https://parliament.bg/bg/plenaryst/ns/55/ID/5425
2015-07-28,https://parliament.bg/bg/plenaryst/ns/55/ID/5422
2015-07-24,https://parliament.bg/bg/plenaryst/ns/55/ID/5421
2015-07-23,https://parliament.bg/bg/plenaryst/ns/55/ID/5420
2015-07-22,https://parliament.bg/bg/plenaryst/ns/55/ID/5419
2015-07-21,https://parliament.bg/bg/plenaryst/ns/55/ID/5418
2015-07-17,https://parliament.bg/bg/plenaryst/ns/55/ID/5417
2015-07-16,https://parliament.bg/bg/plenaryst/ns/55/ID/5416
2015-07-15,https://parliament.bg/bg/plenaryst/ns/55/ID/5414
2015-07-14,https://parliament.bg/bg/plenaryst/ns/55/ID/5415
2015-07-10,https://parliament.bg/bg/plenaryst/ns/55/ID/5413
2015-07-09,https://parliament.bg/bg/plenaryst/ns/55/ID/5412
2015-07-08,https://parliament.bg/bg/plenaryst/ns/55/ID/5411
2015-07-03,https://parliament.bg/bg/plenaryst/ns/55/ID/5410
2015-07-02,https://parliament.bg/bg/plenaryst/ns/55/ID/5409
2015-07-01,https://parliament.bg/bg/plenaryst/ns/55/ID/5408
2015-09-30,https://parliament.bg/bg/plenaryst/ns/55/ID/5440
2015-09-29,https://parliament.bg/bg/plenaryst/ns/55/ID/5439
2015-09-25,https://parliament.bg/bg/plenaryst/ns/55/ID/5438
2015-09-24,https://parliament.bg/bg/plenaryst/ns/55/ID/5437
2015-09-23,https://parliament.bg/bg/plenaryst/ns/55/ID/5436
2015-09-18,https://parliament.bg/bg/plenaryst/ns/55/ID/5435
2015-09-17,https://parliament.bg/bg/plenaryst/ns/55/ID/5434
2015-09-16,https://parliament.bg/bg/plenaryst/ns/55/ID/5433
2015-09-11,https://parliament.bg/bg/plenaryst/ns/55/ID/5432
2015-09-10,https://parliament.bg/bg/plenaryst/ns/55/ID/5431
2015-09-09,https://parliament.bg/bg/plenaryst/ns/55/ID/5429
2015-09-09,https://parliament.bg/bg/plenaryst/ns/55/ID/5430
2015-09-04,https://parliament.bg/bg/plenaryst/ns/55/ID/5428
2015-09-03,https://parliament.bg/bg/plenaryst/ns/55/ID/5427
2015-09-02,https://parliament.bg/bg/plenaryst/ns/55/ID/5426
2015-10-29,https://parliament.bg/bg/plenaryst/ns/55/ID/5448
2015-10-28,https://parliament.bg/bg/plenaryst/ns/55/ID/5447
2015-10-09,https://parliament.bg/bg/plenaryst/ns/55/ID/5446
2015-10-08,https://parliament.bg/bg/plenaryst/ns/55/ID/5445
2015-10-07,https://parliament.bg/bg/plenaryst/ns/55/ID/5444
2015-10-06,https://parliament.bg/bg/plenaryst/ns/55/ID/5443
2015-10-02,https://parliament.bg/bg/plenaryst/ns/55/ID/5442
2015-10-01,https://parliament.bg/bg/plenaryst/ns/55/ID/5441
2015-11-27,https://parliament.bg/bg/plenaryst/ns/55/ID/5460
2015-11-26,https://parliament.bg/bg/plenaryst/ns/55/ID/5461
2015-11-25,https://parliament.bg/bg/plenaryst/ns/55/ID/5459
2015-11-24,https://parliament.bg/bg/plenaryst/ns/55/ID/5458
2015-11-20,https://parliament.bg/bg/plenaryst/ns/55/ID/5457
2015-11-19,https://parliament.bg/bg/plenaryst/ns/55/ID/5456
2015-11-18,https://parliament.bg/bg/plenaryst/ns/55/ID/5455
2015-11-13,https://parliament.bg/bg/plenaryst/ns/55/ID/5454
2015-11-12,https://parliament.bg/bg/plenaryst/ns/55/ID/5453
2015-11-11,https://parliament.bg/bg/plenaryst/ns/55/ID/5452
2015-11-06,https://parliament.bg/bg/plenaryst/ns/55/ID/5451
2015-11-05,https://parliament.bg/bg/plenaryst/ns/55/ID/5449
2015-11-04,https://parliament.bg/bg/plenaryst/ns/55/ID/5450
2015-12-18,https://parliament.bg/bg/plenaryst/ns/55/ID/5472
2015-12-17,https://parliament.bg/bg/plenaryst/ns/55/ID/5470
2015-12-16,https://parliament.bg/bg/plenaryst/ns/55/ID/5469
2015-12-15,https://parliament.bg/bg/plenaryst/ns/55/ID/5471
2015-12-11,https://parliament.bg/bg/plenaryst/ns/55/ID/5468
2015-12-10,https://parliament.bg/bg/plenaryst/ns/55/ID/5467
2015-12-09,https://parliament.bg/bg/plenaryst/ns/55/ID/5466
2015-12-04,https://parliament.bg/bg/plenaryst/ns/55/ID/5465
2015-12-03,https://parliament.bg/bg/plenaryst/ns/55/ID/5463
2015-12-02,https://parliament.bg/bg/plenaryst/ns/55/ID/5464
2015-12-01,https://parliament.bg/bg/plenaryst/ns/55/ID/5462
2014-01-31,https://parliament.bg/bg/plenaryst/ns/55/ID/3974
2014-01-30,https://parliament.bg/bg/plenaryst/ns/55/ID/3973
2014-01-29,https://parliament.bg/bg/plenaryst/ns/55/ID/3972
2014-01-24,https://parliament.bg/bg/plenaryst/ns/55/ID/3971
2014-01-23,https://parliament.bg/bg/plenaryst/ns/55/ID/3970
2014-01-22,https://parliament.bg/bg/plenaryst/ns/55/ID/3969
