video_id,mp4_link,title,transcript_id,process_transcript_link
bulgaria_0_25072019,https://parliament.bg/Gallery/video/archive-2019_07_25_1.mp4,"ДВЕСТА ОСЕМДЕСЕТ И ДЕВЕТО ЗАСЕДАНИЕ София, четвъртък, 25 юли 2019 г. Открито в 9,02 ч.",bulgaria_25072019,https://parliament.bg/bg/plenaryst/ns/55/ID/7042
bulgaria_1_25072019,https://parliament.bg/Gallery/video/archive-2019_07_25_2.mp4,"ДВЕСТА ОСЕМДЕСЕТ И ДЕВЕТО ЗАСЕДАНИЕ София, четвъртък, 25 юли 2019 г. Открито в 9,02 ч.",bulgaria_25072019,https://parliament.bg/bg/plenaryst/ns/55/ID/7042
bulgaria_0_24072019,https://parliament.bg/Gallery/video/archive-2019_07_24_1.mp4,"ДВЕСТА ОСЕМДЕСЕТ И ОСМО ЗАСЕДАНИЕ София, сряда, 24 юли 2019 г. Открито в 9,09 ч.",bulgaria_24072019,https://parliament.bg/bg/plenaryst/ns/55/ID/7034
bulgaria_1_24072019,https://parliament.bg/Gallery/video/archive-2019_07_24_2.mp4,"ДВЕСТА ОСЕМДЕСЕТ И ОСМО ЗАСЕДАНИЕ София, сряда, 24 юли 2019 г. Открито в 9,09 ч.",bulgaria_24072019,https://parliament.bg/bg/plenaryst/ns/55/ID/7034
bulgaria_0_19072019,https://parliament.bg/Gallery/video/archive-2019_07_19_1.mp4,"ДВЕСТА ОСЕМДЕСЕТ И СЕДМО ЗАСЕДАНИЕ София, петък, 19 юли 2019 г. Открито в 9,01 ч.",bulgaria_19072019,https://parliament.bg/bg/plenaryst/ns/55/ID/6939
bulgaria_1_19072019,https://parliament.bg/Gallery/video/archive-2019_07_19_2.mp4,"ДВЕСТА ОСЕМДЕСЕТ И СЕДМО ЗАСЕДАНИЕ София, петък, 19 юли 2019 г. Открито в 9,01 ч.",bulgaria_19072019,https://parliament.bg/bg/plenaryst/ns/55/ID/6939
bulgaria_0_18072019,https://parliament.bg/Gallery/video/archive-2019_07_18_1.mp4,"ДВЕСТА ОСЕМДЕСЕТ И ШЕСТО ЗАСЕДАНИЕ София, четвъртък, 18 юли 2019 г. Открито в 9,02 ч.",bulgaria_18072019,https://parliament.bg/bg/plenaryst/ns/55/ID/6938
bulgaria_1_18072019,https://parliament.bg/Gallery/video/archive-2019_07_18_2.mp4,"ДВЕСТА ОСЕМДЕСЕТ И ШЕСТО ЗАСЕДАНИЕ София, четвъртък, 18 юли 2019 г. Открито в 9,02 ч.",bulgaria_18072019,https://parliament.bg/bg/plenaryst/ns/55/ID/6938
bulgaria_0_17072019,https://parliament.bg/Gallery/video/archive-2019_07_17_1.mp4,"ДВЕСТА ОСЕМДЕСЕТ И ПЕТО ЗАСЕДАНИЕ София, сряда, 17 юли 2019 г. Открито в 9,01 ч.",bulgaria_17072019,https://parliament.bg/bg/plenaryst/ns/55/ID/6937
bulgaria_1_17072019,https://parliament.bg/Gallery/video/archive-2019_07_17_2.mp4,"ДВЕСТА ОСЕМДЕСЕТ И ПЕТО ЗАСЕДАНИЕ София, сряда, 17 юли 2019 г. Открито в 9,01 ч.",bulgaria_17072019,https://parliament.bg/bg/plenaryst/ns/55/ID/6937
bulgaria_0_11072019,https://parliament.bg/Gallery/video/archive-2019_07_11_1.mp4,"ДВЕСТА ОСЕМДЕСЕТ И ЧЕТВЪРТО ЗАСЕДАНИЕ София, четвъртък, 11 юли 2019 г. Открито в 9,03 ч.",bulgaria_11072019,https://parliament.bg/bg/plenaryst/ns/55/ID/6906
bulgaria_1_11072019,https://parliament.bg/Gallery/video/archive-2019_07_11_2.mp4,"ДВЕСТА ОСЕМДЕСЕТ И ЧЕТВЪРТО ЗАСЕДАНИЕ София, четвъртък, 11 юли 2019 г. Открито в 9,03 ч.",bulgaria_11072019,https://parliament.bg/bg/plenaryst/ns/55/ID/6906
bulgaria_0_10072019,https://parliament.bg/Gallery/video/archive-2019_07_10_1.mp4,"ДВЕСТА ОСЕМДЕСЕТ И ТРЕТО ЗАСЕДАНИЕ София, сряда, 10 юли 2019 г. Открито в 9,01 ч.",bulgaria_10072019,https://parliament.bg/bg/plenaryst/ns/55/ID/6877
bulgaria_1_10072019,https://parliament.bg/Gallery/video/archive-2019_07_10_2.mp4,"ДВЕСТА ОСЕМДЕСЕТ И ТРЕТО ЗАСЕДАНИЕ София, сряда, 10 юли 2019 г. Открито в 9,01 ч.",bulgaria_10072019,https://parliament.bg/bg/plenaryst/ns/55/ID/6877
bulgaria_0_05072019,https://parliament.bg/Gallery/video/archive-2019_07_05_1.mp4,"ДВЕСТА ОСЕМДЕСЕТ И ВТОРО ЗАСЕДАНИЕ София, петък, 5 юли 2019 г. Открито в 9,01 ч.",bulgaria_05072019,https://parliament.bg/bg/plenaryst/ns/55/ID/6847
bulgaria_1_05072019,https://parliament.bg/Gallery/video/archive-2019_07_05_2.mp4,"ДВЕСТА ОСЕМДЕСЕТ И ВТОРО ЗАСЕДАНИЕ София, петък, 5 юли 2019 г. Открито в 9,01 ч.",bulgaria_05072019,https://parliament.bg/bg/plenaryst/ns/55/ID/6847
bulgaria_0_04072019,https://parliament.bg/Gallery/video/archive-2019_07_04_1.mp4,"ДВЕСТА ОСЕМДЕСЕТ И ПЪРВО ЗАСЕДАНИЕ София, четвъртък, 4 юли 2019 г. Открито в 9,02 ч.",bulgaria_04072019,https://parliament.bg/bg/plenaryst/ns/55/ID/6846
bulgaria_1_04072019,https://parliament.bg/Gallery/video/archive-2019_07_04_2.mp4,"ДВЕСТА ОСЕМДЕСЕТ И ПЪРВО ЗАСЕДАНИЕ София, четвъртък, 4 юли 2019 г. Открито в 9,02 ч.",bulgaria_04072019,https://parliament.bg/bg/plenaryst/ns/55/ID/6846
bulgaria_2_04072019,https://parliament.bg/Gallery/video/archive-2019_07_04_3.mp4,"ДВЕСТА ОСЕМДЕСЕТ И ПЪРВО ЗАСЕДАНИЕ София, четвъртък, 4 юли 2019 г. Открито в 9,02 ч.",bulgaria_04072019,https://parliament.bg/bg/plenaryst/ns/55/ID/6846
bulgaria_0_27092019,https://parliament.bg/Gallery/video/archive-2019_09_27_1.mp4,"ТРИСТА И ВТОРО ЗАСЕДАНИЕ София, петък, 27 септември 2019 г. Открито в 9,03 ч.",bulgaria_27092019,https://parliament.bg/bg/plenaryst/ns/55/ID/7337
bulgaria_1_27092019,https://parliament.bg/Gallery/video/archive-2019_09_27_2.mp4,"ТРИСТА И ВТОРО ЗАСЕДАНИЕ София, петък, 27 септември 2019 г. Открито в 9,03 ч.",bulgaria_27092019,https://parliament.bg/bg/plenaryst/ns/55/ID/7337
bulgaria_0_26092019,https://parliament.bg/Gallery/video/archive-2019_09_26_1.mp4,"ТРИСТА И ПЪРВО ЗАСЕДАНИЕ София, четвъртък, 26 септември 2019 г. Открито в 9,01 ч.",bulgaria_26092019,https://parliament.bg/bg/plenaryst/ns/55/ID/7284
bulgaria_1_26092019,https://parliament.bg/Gallery/video/archive-2019_09_26_2.mp4,"ТРИСТА И ПЪРВО ЗАСЕДАНИЕ София, четвъртък, 26 септември 2019 г. Открито в 9,01 ч.",bulgaria_26092019,https://parliament.bg/bg/plenaryst/ns/55/ID/7284
bulgaria_0_25092019,https://parliament.bg/Gallery/video/archive-2019_09_25_1.mp4,"ТРИСТОТНО ЗАСЕДАНИЕ София, сряда, 25 септември 2019 г. Открито в 9,02 ч.",bulgaria_25092019,https://parliament.bg/bg/plenaryst/ns/55/ID/7250
bulgaria_1_25092019,https://parliament.bg/Gallery/video/archive-2019_09_25_2.mp4,"ТРИСТОТНО ЗАСЕДАНИЕ София, сряда, 25 септември 2019 г. Открито в 9,02 ч.",bulgaria_25092019,https://parliament.bg/bg/plenaryst/ns/55/ID/7250
bulgaria_0_20092019,https://parliament.bg/Gallery/video/archive-2019_09_20_1.mp4,"ДВЕСТА ДЕВЕТДЕСЕТ И ДЕВЕТО ЗАСЕДАНИЕ София, петък, 20 септември 2019 г. Открито в 9,02 ч.",bulgaria_20092019,https://parliament.bg/bg/plenaryst/ns/55/ID/7218
bulgaria_1_20092019,https://parliament.bg/Gallery/video/archive-2019_09_20_2.mp4,"ДВЕСТА ДЕВЕТДЕСЕТ И ДЕВЕТО ЗАСЕДАНИЕ София, петък, 20 септември 2019 г. Открито в 9,02 ч.",bulgaria_20092019,https://parliament.bg/bg/plenaryst/ns/55/ID/7218
bulgaria_0_19092019,https://parliament.bg/Gallery/video/archive-2019_09_19_1.mp4,"ДВЕСТА ДЕВЕТДЕСЕТ И ОСМО ЗАСЕДАНИЕ София, четвъртък, 19 септември 2019 г. Открито в 9,01 ч.",bulgaria_19092019,https://parliament.bg/bg/plenaryst/ns/55/ID/7217
bulgaria_1_19092019,https://parliament.bg/Gallery/video/archive-2019_09_19_2.mp4,"ДВЕСТА ДЕВЕТДЕСЕТ И ОСМО ЗАСЕДАНИЕ София, четвъртък, 19 септември 2019 г. Открито в 9,01 ч.",bulgaria_19092019,https://parliament.bg/bg/plenaryst/ns/55/ID/7217
bulgaria_0_13092019,https://parliament.bg/Gallery/video/archive-2019_09_13_1.mp4,"ДВЕСТА ДЕВЕТДЕСЕТ И ШЕСТО ЗАСЕДАНИЕ София, петък, 13 септември 2019 г. Открито в 9,02 ч.",bulgaria_13092019,https://parliament.bg/bg/plenaryst/ns/55/ID/7215
bulgaria_1_13092019,https://parliament.bg/Gallery/video/archive-2019_09_13_2.mp4,"ДВЕСТА ДЕВЕТДЕСЕТ И ШЕСТО ЗАСЕДАНИЕ София, петък, 13 септември 2019 г. Открито в 9,02 ч.",bulgaria_13092019,https://parliament.bg/bg/plenaryst/ns/55/ID/7215
bulgaria_0_11092019,https://parliament.bg/Gallery/video/archive-2019_09_11_1.mp4,"ДВЕСТА ДЕВЕТДЕСЕТ И ЧЕТВЪРТО ЗАСЕДАНИЕ София, сряда, 11 септември 2019 г. Открито в 9,03 ч.",bulgaria_11092019,https://parliament.bg/bg/plenaryst/ns/55/ID/7212
bulgaria_1_11092019,https://parliament.bg/Gallery/video/archive-2019_09_11_2.mp4,"ДВЕСТА ДЕВЕТДЕСЕТ И ЧЕТВЪРТО ЗАСЕДАНИЕ София, сряда, 11 септември 2019 г. Открито в 9,03 ч.",bulgaria_11092019,https://parliament.bg/bg/plenaryst/ns/55/ID/7212
bulgaria_0_10102019,https://parliament.bg/Gallery/video/archive-2019_10_10_1.mp4,"ТРИСТА И СЕДМО ЗАСЕДАНИЕ София, четвъртък, 10 октомври 2019 г. Открито в 9,01 ч.",bulgaria_10102019,https://parliament.bg/bg/plenaryst/ns/55/ID/7462
bulgaria_1_10102019,https://parliament.bg/Gallery/video/archive-2019_10_10_2.mp4,"ТРИСТА И СЕДМО ЗАСЕДАНИЕ София, четвъртък, 10 октомври 2019 г. Открито в 9,01 ч.",bulgaria_10102019,https://parliament.bg/bg/plenaryst/ns/55/ID/7462
bulgaria_0_02102019,https://parliament.bg/Gallery/video/archive-2019_10_02_1.mp4,"ТРИСТА И ТРЕТО ЗАСЕДАНИЕ София, сряда, 2 октомври 2019 г. Открито в 9,00 ч.",bulgaria_02102019,https://parliament.bg/bg/plenaryst/ns/55/ID/7354
bulgaria_1_02102019,https://parliament.bg/Gallery/video/archive-2019_10_02_2.mp4,"ТРИСТА И ТРЕТО ЗАСЕДАНИЕ София, сряда, 2 октомври 2019 г. Открито в 9,00 ч.",bulgaria_02102019,https://parliament.bg/bg/plenaryst/ns/55/ID/7354
bulgaria_0_29112019,https://parliament.bg/Gallery/video/archive-2019_11_29_1.mp4,"ТРИСТА И ДВАДЕСЕТО ЗАСЕДАНИЕ София, петък, 29 ноември 2019 г. Открито в 9,01 ч.",bulgaria_29112019,https://parliament.bg/bg/plenaryst/ns/55/ID/9127
bulgaria_1_29112019,https://parliament.bg/Gallery/video/archive-2019_11_29_2.mp4,"ТРИСТА И ДВАДЕСЕТО ЗАСЕДАНИЕ София, петък, 29 ноември 2019 г. Открито в 9,01 ч.",bulgaria_29112019,https://parliament.bg/bg/plenaryst/ns/55/ID/9127
bulgaria_0_28112019,https://parliament.bg/Gallery/video/archive-2019_11_28_1.mp4,"ТРИСТА И ДЕВЕТНАДЕСЕТО ЗАСЕДАНИЕ София, четвъртък, 28 ноември 2019 г. Открито в 9,02 ч.",bulgaria_28112019,https://parliament.bg/bg/plenaryst/ns/55/ID/9083
bulgaria_1_28112019,https://parliament.bg/Gallery/video/archive-2019_11_28_2.mp4,"ТРИСТА И ДЕВЕТНАДЕСЕТО ЗАСЕДАНИЕ София, четвъртък, 28 ноември 2019 г. Открито в 9,02 ч.",bulgaria_28112019,https://parliament.bg/bg/plenaryst/ns/55/ID/9083
bulgaria_0_27112019,https://parliament.bg/Gallery/video/archive-2019_11_27_1.mp4,"ТРИСТА И ОСЕМНАДЕСЕТО ЗАСЕДАНИЕ София, сряда, 27 ноември 2019 г. Открито в 9,01 ч.",bulgaria_27112019,https://parliament.bg/bg/plenaryst/ns/55/ID/9062
bulgaria_1_27112019,https://parliament.bg/Gallery/video/archive-2019_11_27_2.mp4,"ТРИСТА И ОСЕМНАДЕСЕТО ЗАСЕДАНИЕ София, сряда, 27 ноември 2019 г. Открито в 9,01 ч.",bulgaria_27112019,https://parliament.bg/bg/plenaryst/ns/55/ID/9062
bulgaria_0_22112019,https://parliament.bg/Gallery/video/archive-2019_11_22_1.mp4,"ТРИСТА И СЕДЕМНАДЕСЕТО ЗАСЕДАНИЕ София, петък, 22 ноември 2019 г. Открито в 9,01 ч.",bulgaria_22112019,https://parliament.bg/bg/plenaryst/ns/55/ID/8900
bulgaria_1_22112019,https://parliament.bg/Gallery/video/archive-2019_11_22_2.mp4,"ТРИСТА И СЕДЕМНАДЕСЕТО ЗАСЕДАНИЕ София, петък, 22 ноември 2019 г. Открито в 9,01 ч.",bulgaria_22112019,https://parliament.bg/bg/plenaryst/ns/55/ID/8900
bulgaria_0_21112019,https://parliament.bg/Gallery/video/archive-2019_11_21_1.mp4,"ТРИСТА И ШЕСТНАДЕСЕТО ЗАСЕДАНИЕ София, четвъртък, 21 ноември 2019 г. Открито в 9,01 ч.",bulgaria_21112019,https://parliament.bg/bg/plenaryst/ns/55/ID/8899
bulgaria_1_21112019,https://parliament.bg/Gallery/video/archive-2019_11_21_2.mp4,"ТРИСТА И ШЕСТНАДЕСЕТО ЗАСЕДАНИЕ София, четвъртък, 21 ноември 2019 г. Открито в 9,01 ч.",bulgaria_21112019,https://parliament.bg/bg/plenaryst/ns/55/ID/8899
bulgaria_0_20112019,https://parliament.bg/Gallery/video/archive-2019_11_20_1.mp4,"ТРИСТА И ПЕТНАДЕСЕТО ЗАСЕДАНИЕ София, сряда, 20 ноември 2019 г. Открито в 9,02 ч.",bulgaria_20112019,https://parliament.bg/bg/plenaryst/ns/55/ID/8898
bulgaria_1_20112019,https://parliament.bg/Gallery/video/archive-2019_11_20_2.mp4,"ТРИСТА И ПЕТНАДЕСЕТО ЗАСЕДАНИЕ София, сряда, 20 ноември 2019 г. Открито в 9,02 ч.",bulgaria_20112019,https://parliament.bg/bg/plenaryst/ns/55/ID/8898
bulgaria_2_20112019,https://parliament.bg/Gallery/video/archive-2019_11_20_3.mp4,"ТРИСТА И ПЕТНАДЕСЕТО ЗАСЕДАНИЕ София, сряда, 20 ноември 2019 г. Открито в 9,02 ч.",bulgaria_20112019,https://parliament.bg/bg/plenaryst/ns/55/ID/8898
bulgaria_0_15112019,https://parliament.bg/Gallery/video/archive-2019_11_15_1.mp4,"ТРИСТА И ЧЕТИРИНАДЕСЕТО ЗАСЕДАНИЕ София, петък, 15 ноември 2019 г. Открито в 9,01 ч.",bulgaria_15112019,https://parliament.bg/bg/plenaryst/ns/55/ID/8786
bulgaria_1_15112019,https://parliament.bg/Gallery/video/archive-2019_11_15_2.mp4,"ТРИСТА И ЧЕТИРИНАДЕСЕТО ЗАСЕДАНИЕ София, петък, 15 ноември 2019 г. Открито в 9,01 ч.",bulgaria_15112019,https://parliament.bg/bg/plenaryst/ns/55/ID/8786
bulgaria_0_14112019,https://parliament.bg/Gallery/video/archive-2019_11_14_1.mp4,"ТРИСТА И ТРИНАДЕСЕТО ЗАСЕДАНИЕ София, четвъртък, 14 ноември 2019 г. Открито в 9,01 ч.",bulgaria_14112019,https://parliament.bg/bg/plenaryst/ns/55/ID/8732
bulgaria_1_14112019,https://parliament.bg/Gallery/video/archive-2019_11_14_2.mp4,"ТРИСТА И ТРИНАДЕСЕТО ЗАСЕДАНИЕ София, четвъртък, 14 ноември 2019 г. Открито в 9,01 ч.",bulgaria_14112019,https://parliament.bg/bg/plenaryst/ns/55/ID/8732
bulgaria_0_13112019,https://parliament.bg/Gallery/video/archive-2019_11_13_1.mp4,"ТРИСТА И ДВАНАДЕСЕТО ЗАСЕДАНИЕ София, сряда, 13 ноември 2019 г. Открито в 9,02 ч.",bulgaria_13112019,https://parliament.bg/bg/plenaryst/ns/55/ID/8731
bulgaria_1_13112019,https://parliament.bg/Gallery/video/archive-2019_11_13_2.mp4,"ТРИСТА И ДВАНАДЕСЕТО ЗАСЕДАНИЕ София, сряда, 13 ноември 2019 г. Открито в 9,02 ч.",bulgaria_13112019,https://parliament.bg/bg/plenaryst/ns/55/ID/8731
bulgaria_2_13112019,https://parliament.bg/Gallery/video/archive-2019_11_13_3.mp4,"ТРИСТА И ДВАНАДЕСЕТО ЗАСЕДАНИЕ София, сряда, 13 ноември 2019 г. Открито в 9,02 ч.",bulgaria_13112019,https://parliament.bg/bg/plenaryst/ns/55/ID/8731
bulgaria_0_08112019,https://parliament.bg/Gallery/video/archive-2019_11_08_1.mp4,"ТРИСТА И ЕДИНАДЕСЕТО ЗАСЕДАНИЕ София, петък, 8 ноември 2019 г. Открито в 9,00 ч.",bulgaria_08112019,https://parliament.bg/bg/plenaryst/ns/55/ID/8383
bulgaria_1_08112019,https://parliament.bg/Gallery/video/archive-2019_11_08_2.mp4,"ТРИСТА И ЕДИНАДЕСЕТО ЗАСЕДАНИЕ София, петък, 8 ноември 2019 г. Открито в 9,00 ч.",bulgaria_08112019,https://parliament.bg/bg/plenaryst/ns/55/ID/8383
bulgaria_0_19122019,https://parliament.bg/Gallery/video/archive-2019_12_19_1.mp4,"ТРИСТА ДВАДЕСЕТ И ОСМО ЗАСЕДАНИЕ София, четвъртък, 19 декември 2019 г. Открито в 9,03 ч.",bulgaria_19122019,https://parliament.bg/bg/plenaryst/ns/55/ID/9594
bulgaria_1_19122019,https://parliament.bg/Gallery/video/archive-2019_12_19_2.mp4,"ТРИСТА ДВАДЕСЕТ И ОСМО ЗАСЕДАНИЕ София, четвъртък, 19 декември 2019 г. Открито в 9,03 ч.",bulgaria_19122019,https://parliament.bg/bg/plenaryst/ns/55/ID/9594
bulgaria_0_18122019,https://parliament.bg/Gallery/video/archive-2019_12_18_1.mp4,"ТРИСТА ДВАДЕСЕТ И СЕДМО ЗАСЕДАНИЕ София, сряда, 18 декември 2019 г. Открито в 09,01 ч.",bulgaria_18122019,https://parliament.bg/bg/plenaryst/ns/55/ID/9593
bulgaria_1_18122019,https://parliament.bg/Gallery/video/archive-2019_12_18_2.mp4,"ТРИСТА ДВАДЕСЕТ И СЕДМО ЗАСЕДАНИЕ София, сряда, 18 декември 2019 г. Открито в 09,01 ч.",bulgaria_18122019,https://parliament.bg/bg/plenaryst/ns/55/ID/9593
bulgaria_0_13122019,https://parliament.bg/Gallery/video/archive-2019_12_13_1.mp4,"ТРИСТА ДВАДЕСЕТ И ШЕСТО ЗАСЕДАНИЕ София, петък, 13 декември 2019 г. Открито в 9,00 ч.",bulgaria_13122019,https://parliament.bg/bg/plenaryst/ns/55/ID/9591
bulgaria_1_13122019,https://parliament.bg/Gallery/video/archive-2019_12_13_2.mp4,"ТРИСТА ДВАДЕСЕТ И ШЕСТО ЗАСЕДАНИЕ София, петък, 13 декември 2019 г. Открито в 9,00 ч.",bulgaria_13122019,https://parliament.bg/bg/plenaryst/ns/55/ID/9591
bulgaria_0_11122019,https://parliament.bg/Gallery/video/archive-2019_12_11_1.mp4,"ТРИСТА ДВАДЕСЕТ И ЧЕТВЪРТО ЗАСЕДАНИЕ София, сряда, 11 декември 2019 г. Открито в 9,01 ч.",bulgaria_11122019,https://parliament.bg/bg/plenaryst/ns/55/ID/9589
bulgaria_1_11122019,https://parliament.bg/Gallery/video/archive-2019_12_11_2.mp4,"ТРИСТА ДВАДЕСЕТ И ЧЕТВЪРТО ЗАСЕДАНИЕ София, сряда, 11 декември 2019 г. Открито в 9,01 ч.",bulgaria_11122019,https://parliament.bg/bg/plenaryst/ns/55/ID/9589
bulgaria_0_06122019,https://parliament.bg/Gallery/video/archive-2019_12_06_1.mp4,"ТРИСТА ДВАДЕСЕТ И ТРЕТО ЗАСЕДАНИЕ София, петък, 6 декември 2019 г. Открито в 9,03 ч.",bulgaria_06122019,https://parliament.bg/bg/plenaryst/ns/55/ID/9588
bulgaria_1_06122019,https://parliament.bg/Gallery/video/archive-2019_12_06_2.mp4,"ТРИСТА ДВАДЕСЕТ И ТРЕТО ЗАСЕДАНИЕ София, петък, 6 декември 2019 г. Открито в 9,03 ч.",bulgaria_06122019,https://parliament.bg/bg/plenaryst/ns/55/ID/9588
bulgaria_0_05122019,https://parliament.bg/Gallery/video/archive-2019_12_05_1.mp4,"ТРИСТА ДВАДЕСЕТ И ВТОРО ЗАСЕДАНИЕ София, четвъртък, 5 декември 2019 г. Открито в 9,02 ч.",bulgaria_05122019,https://parliament.bg/bg/plenaryst/ns/55/ID/9538
bulgaria_1_05122019,https://parliament.bg/Gallery/video/archive-2019_12_05_2.mp4,"ТРИСТА ДВАДЕСЕТ И ВТОРО ЗАСЕДАНИЕ София, четвъртък, 5 декември 2019 г. Открито в 9,02 ч.",bulgaria_05122019,https://parliament.bg/bg/plenaryst/ns/55/ID/9538
bulgaria_2_05122019,https://parliament.bg/Gallery/video/archive-2019_12_05_3.mp4,"ТРИСТА ДВАДЕСЕТ И ВТОРО ЗАСЕДАНИЕ София, четвъртък, 5 декември 2019 г. Открито в 9,02 ч.",bulgaria_05122019,https://parliament.bg/bg/plenaryst/ns/55/ID/9538
bulgaria_3_05122019,https://parliament.bg/Gallery/video/archive-2019_12_05_4.mp4,"ТРИСТА ДВАДЕСЕТ И ВТОРО ЗАСЕДАНИЕ София, четвъртък, 5 декември 2019 г. Открито в 9,02 ч.",bulgaria_05122019,https://parliament.bg/bg/plenaryst/ns/55/ID/9538
bulgaria_0_04122019,https://parliament.bg/Gallery/video/archive-2019_12_04_1.mp4,"ТРИСТА ДВАДЕСЕТ И ПЪРВО ЗАСЕДАНИЕ София, сряда, 4 декември 2019 г. Открито в 9,04 ч.",bulgaria_04122019,https://parliament.bg/bg/plenaryst/ns/55/ID/9467
bulgaria_1_04122019,https://parliament.bg/Gallery/video/archive-2019_12_04_2.mp4,"ТРИСТА ДВАДЕСЕТ И ПЪРВО ЗАСЕДАНИЕ София, сряда, 4 декември 2019 г. Открито в 9,04 ч.",bulgaria_04122019,https://parliament.bg/bg/plenaryst/ns/55/ID/9467
bulgaria_2_04122019,https://parliament.bg/Gallery/video/archive-2019_12_04_3.mp4,"ТРИСТА ДВАДЕСЕТ И ПЪРВО ЗАСЕДАНИЕ София, сряда, 4 декември 2019 г. Открито в 9,04 ч.",bulgaria_04122019,https://parliament.bg/bg/plenaryst/ns/55/ID/9467
bulgaria_0_03122019,https://parliament.bg/Gallery/video/archive-2019_12_03_1.mp4,"ЧЕТИРИНАДЕСЕТО ИЗВЪНРЕДНО ЗАСЕДАНИЕ София, вторник, 3 декември 2019 г. Открито в 11,02 ч.",bulgaria_03122019,https://parliament.bg/bg/plenaryst/ns/55/ID/9367
bulgaria_1_03122019,https://parliament.bg/Gallery/video/archive-2019_12_03_2.mp4,"ЧЕТИРИНАДЕСЕТО ИЗВЪНРЕДНО ЗАСЕДАНИЕ София, вторник, 3 декември 2019 г. Открито в 11,02 ч.",bulgaria_03122019,https://parliament.bg/bg/plenaryst/ns/55/ID/9367
bulgaria_0_31012018,https://parliament.bg/Gallery/video/archive-2018_01_31_1.mp4,"ДЕВЕТДЕСЕТ И ОСМО ЗАСЕДАНИЕ София, сряда, 31 януари 2018 г. Открито в 9,00 ч.",bulgaria_31012018,https://parliament.bg/bg/plenaryst/ns/55/ID/6024
bulgaria_1_31012018,https://parliament.bg/Gallery/video/archive-2018_01_31_2.mp4,"ДЕВЕТДЕСЕТ И ОСМО ЗАСЕДАНИЕ София, сряда, 31 януари 2018 г. Открито в 9,00 ч.",bulgaria_31012018,https://parliament.bg/bg/plenaryst/ns/55/ID/6024
bulgaria_0_26012018,https://parliament.bg/Gallery/video/archive-2018_01_26_1.mp4,"ДЕВЕТДЕСЕТ И СЕДМО ЗАСЕДАНИЕ София, петък, 26 януари 2018 г. Открито в 9,02 ч.",bulgaria_26012018,https://parliament.bg/bg/plenaryst/ns/55/ID/6023
bulgaria_1_26012018,https://parliament.bg/Gallery/video/archive-2018_01_26_2.mp4,"ДЕВЕТДЕСЕТ И СЕДМО ЗАСЕДАНИЕ София, петък, 26 януари 2018 г. Открито в 9,02 ч.",bulgaria_26012018,https://parliament.bg/bg/plenaryst/ns/55/ID/6023
bulgaria_0_25012018,https://parliament.bg/Gallery/video/archive-2018_01_25_1.mp4,"ДЕВЕТДЕСЕТ И ШЕСТО ЗАСЕДАНИЕ София, четвъртък, 25 януари 2018 г. Открито в 9,03 ч.",bulgaria_25012018,https://parliament.bg/bg/plenaryst/ns/55/ID/6022
bulgaria_1_25012018,https://parliament.bg/Gallery/video/archive-2018_01_25_2.mp4,"ДЕВЕТДЕСЕТ И ШЕСТО ЗАСЕДАНИЕ София, четвъртък, 25 януари 2018 г. Открито в 9,03 ч.",bulgaria_25012018,https://parliament.bg/bg/plenaryst/ns/55/ID/6022
bulgaria_0_23012018,https://parliament.bg/Gallery/video/archive-2018_01_23_1.mp4,"ЧЕТВЪРТО ИЗВЪНРЕДНО ЗАСЕДАНИЕ София, вторник, 23 януари 2018 г. Открито в 13,01 ч.",bulgaria_23012018,https://parliament.bg/bg/plenaryst/ns/55/ID/6020
bulgaria_1_23012018,https://parliament.bg/Gallery/video/archive-2018_01_23_2.mp4,"ЧЕТВЪРТО ИЗВЪНРЕДНО ЗАСЕДАНИЕ София, вторник, 23 януари 2018 г. Открито в 13,01 ч.",bulgaria_23012018,https://parliament.bg/bg/plenaryst/ns/55/ID/6020
bulgaria_0_19012018,https://parliament.bg/Gallery/video/archive-2018_01_19_1.mp4,"ДЕВЕТДЕСЕТ И ЧЕТВЪРТО ЗАСЕДАНИЕ София, петък, 19 януари 2018 г. Открито в 9,01 ч.",bulgaria_19012018,https://parliament.bg/bg/plenaryst/ns/55/ID/6019
bulgaria_1_19012018,https://parliament.bg/Gallery/video/archive-2018_01_19_2.mp4,"ДЕВЕТДЕСЕТ И ЧЕТВЪРТО ЗАСЕДАНИЕ София, петък, 19 януари 2018 г. Открито в 9,01 ч.",bulgaria_19012018,https://parliament.bg/bg/plenaryst/ns/55/ID/6019
bulgaria_0_18012018,https://parliament.bg/Gallery/video/archive-2018_01_18_1.mp4,"ДЕВЕТДЕСЕТ И ТРЕТО ЗАСЕДАНИЕ София, четвъртък, 18 януари 2018 г. Открито в 9,01 ч.",bulgaria_18012018,https://parliament.bg/bg/plenaryst/ns/55/ID/6018
bulgaria_1_18012018,https://parliament.bg/Gallery/video/archive-2018_01_18_2.mp4,"ДЕВЕТДЕСЕТ И ТРЕТО ЗАСЕДАНИЕ София, четвъртък, 18 януари 2018 г. Открито в 9,01 ч.",bulgaria_18012018,https://parliament.bg/bg/plenaryst/ns/55/ID/6018
